Enhancement ID,Requested On,Last Updated Date,Developer Working on Request,Manager,Azure Devops ID,Work Item Type,Created Date,Short Desc,User Story Title,Request Status,Customer Name,Iteration Path,Level of Effort,Story Points (0-99),Value (0-99),Priority,Team,Cross Team Dependency,Target Date,Due Date
ENHC0014775,2023-06-12,2024-09-30,steven,Lukas,28806,Feature,"Monday, June 12, 2023","upgrade, latest, version",,Closed,rebecca demornay,\Jasmine,Medium,70.0,70.0,High,Passenger Analytics and Revenue Optimization Team,No,2024-10-07 00:00:00,2024-10-14 00:00:00
ENHC0015249,2024-07-09,2024-09-10,mel,Connor,33012,User Story,"Monday, July 15, 2024",,research,Closed,michelle obama,\Jasmine,Hard,88.0,88.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-09-17 00:00:00,2024-09-24 00:00:00
ENHC0015249,2024-07-09,2024-09-10,mel,Daniel,32964,Feature,"Tuesday, July 9, 2024","fields, imported, data",,Closed,renee zellwegger,\,Hard,88.0,88.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-09-17 00:00:00,2024-09-24 00:00:00
ENHC0015094,2024-03-12,2024-10-25,rachel,Connor,32688,User Story,"Thursday, June 13, 2024",,"research, gather",Closed,robert downey,\Lavender,Easy,12.0,12.0,Low,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015094,2024-03-12,2024-10-25,rachel,Connor,33996,User Story,"Thursday, September 26, 2024",,"development, ada",Closed,larry wilmore,\Zinnia,Easy,5.0,5.0,Low,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015094,2024-03-12,2024-10-25,rachel,Lukas,34103,User Story,"Monday, September 30, 2024",,"development, ada",Closed,eliot page,\Zinnia,Easy,10.0,10.0,Low,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015094,2024-03-12,2024-10-25,rachel,Daniel,34104,User Story,"Monday, September 30, 2024",,"development, ada",Closed,mark cuban,\Zinnia,Easy,20.0,25.0,Low,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015094,2024-03-12,2024-10-25,rachel,Daniel,34105,User Story,"Monday, September 30, 2024",,"development, ada",Closed,derek henry,\Zinnia,Easy,20.0,15.0,Low,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015094,2024-03-12,2024-10-25,rachel,Daniel,31710,Feature,"Tuesday, March 12, 2024","ada, monthly, service",,Closed,renee zellwegger,\,Medium,58.0,58.0,High,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015179,2024-05-14,2024-07-09,steven,Daniel,32417,User Story,"Tuesday, May 14, 2024",,"maintenance, software",Closed,michael keaton,\Dahlia,Medium,65.0,65.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-07-16 00:00:00,2024-07-23 00:00:00
ENHC0015179,2024-05-14,2024-07-09,steven,Lukas,32416,Feature,"Tuesday, May 14, 2024","maintenance, software, rehosting",,Closed,russell peters,\,Easy,39.0,39.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-07-16 00:00:00,2024-07-23 00:00:00
ENHC0014909,2023-10-05,2024-07-10,mary,Daniel,30097,User Story,"Monday, November 13, 2023",,"scoping, power",Closed,jake from statefarm,\Hibiscus,Hard,87.0,87.0,Low,Business Intelligence and Reporting Team,Yes,2024-07-17 00:00:00,2024-07-24 00:00:00
ENHC0014909,2023-10-05,2024-07-10,mary,Lukas,30789,User Story,"Thursday, January 11, 2024",,"network, device",Closed,russell peters,\Dahlia,Easy,46.0,46.0,Low,Business Intelligence and Reporting Team,No,2024-07-17 00:00:00,2024-07-24 00:00:00
ENHC0014909,2023-10-05,2024-07-10,mary,Lukas,29793,Feature,"Thursday, October 5, 2023","power, bi, dashboard",,Closed,michael keaton,\,Hard,88.0,88.0,High,Business Intelligence and Reporting Team,Yes,2024-07-17 00:00:00,2024-07-24 00:00:00
ENHC0015163,2024-05-02,2024-06-28,mary,Daniel,32540,User Story,"Wednesday, May 29, 2024",,"pull, data",Closed,russell peters,\Dahlia,Hard,81.0,81.0,Low,Business Intelligence and Reporting Team,Yes,2024-07-05 00:00:00,2024-07-12 00:00:00
ENHC0015163,2024-05-02,2024-06-28,mary,Connor,32702,User Story,"Monday, June 17, 2024",,"uat, parking",Closed,steve martin,\Daffodil,Easy,37.0,37.0,Low,Business Intelligence and Reporting Team,No,2024-07-05 00:00:00,2024-07-12 00:00:00
ENHC0015163,2024-05-02,2024-06-28,mary,Lukas,32813,User Story,"Tuesday, June 25, 2024",,"production, deployment",Closed,bryan adams,\Daffodil,Easy,25.0,25.0,Low,Business Intelligence and Reporting Team,No,2024-07-05 00:00:00,2024-07-12 00:00:00
ENHC0015163,2024-05-02,2024-06-28,mary,Connor,32413,User Story,"Tuesday, May 14, 2024",,"research, data",Closed,jake from statefarm,\Tulip,Easy,1.0,77.0,Low,Business Intelligence and Reporting Team,No,2024-07-05 00:00:00,2024-07-12 00:00:00
ENHC0015163,2024-05-02,2024-06-28,mary,Lukas,32321,Feature,"Thursday, May 2, 2024","data, parking, need",,Closed,tracy chapman,\Tulip,Hard,77.0,72.0,Low,Business Intelligence and Reporting Team,Yes,2024-07-05 00:00:00,2024-07-12 00:00:00
ENHC0015432,2024-10-23,2024-10-25,anthony,Daniel,34464,User Story,"Wednesday, October 23, 2024",,"airport, ops",Active,michelle obama,\Poppy,Easy,4.0,2.0,Low,Operations and Resource Optimization Team,No,2024-11-15 00:00:00,2024-11-22 00:00:00
ENHC0015432,2024-10-23,2024-10-25,anthony,Daniel,34457,Feature,"Wednesday, October 23, 2024","data, airport, ops",,Active,robert downey,\,Medium,72.0,9.0,Low,Operations and Resource Optimization Team,No,2024-11-15 00:00:00,2024-11-22 00:00:00
ENHC0015413,2024-10-15,2024-10-24,mary,Connor,34463,User Story,"Wednesday, October 23, 2024",,"crisis, management",New,michael keaton,\Poppy,Easy,9.0,20.0,Low,Business Intelligence and Reporting Team,No,2024-11-14 00:00:00,2024-11-21 00:00:00
ENHC0015413,2024-10-15,2024-10-24,mary,Lukas,34372,Feature,"Tuesday, October 15, 2024","data, need, snow",,Active,tracy chapman,\,Easy,20.0,80.0,Low,Business Intelligence and Reporting Team,No,2024-11-14 00:00:00,2024-11-21 00:00:00
ENHC0015351,2024-09-24,2024-09-24,mel,Daniel,33977,Feature,"Tuesday, September 24, 2024","data, create, new",,New,james murray,\,Hard,80.0,69.0,High,Passenger Analytics and Revenue Optimization Team,Yes,2024-10-01 00:00:00,2024-10-04 12:00:00
ENHC0015327,2024-09-20,2024-10-25,rachel,Daniel,34406,User Story,"Friday, October 18, 2024",,"maintenance, source",Closed,russell peters,\Poppy,Medium,69.0,79.0,Low,Business Intelligence and Reporting Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015327,2024-09-20,2024-10-25,rachel,Daniel,34589,User Story,"Thursday, October 31, 2024",,"maven, sprint",Active,michael douglas,\Poppy,Hard,160.0,16.0,Low,Business Intelligence and Reporting Team,Yes,2024-11-11 12:00:00,2024-11-15 00:00:00
ENHC0015327,2024-09-20,2024-10-25,rachel,Lukas,33897,Feature,"Friday, September 20, 2024","source, review, update",,Active,branden flowers,\,Hard,79.0,47.0,Low,Business Intelligence and Reporting Team,Yes,2024-11-11 12:00:00,2024-11-15 00:00:00
ENHC0015215,2024-06-12,2024-10-09,harry,Connor,32669,Feature,"Wednesday, June 12, 2024","request, reports, people",,New,robert downey,\,Easy,47.0,64.0,Low,Operations and Resource Optimization Team,No,2024-10-30 00:00:00,2024-11-06 00:00:00
ENHC0015171,2024-05-08,2024-09-19,mel,Lukas,32582,User Story,"Wednesday, June 5, 2024",,"load, transactions",Closed,travis barker,\Lavender,Medium,64.0,82.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015171,2024-05-08,2024-09-19,mel,Connor,34166,User Story,"Wednesday, October 2, 2024",,"concession, transactions",Active,tina fey,\Poppy,Easy,4.0,99.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015171,2024-05-08,2024-09-19,mel,Connor,32364,Feature,"Wednesday, May 8, 2024","capture, concessionaire, transaction",,Active,branden flowers,\,Hard,82.0,88.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-10-06 12:00:00,2024-10-10 00:00:00
ENHC0014455,2023-02-02,2024-05-29,anthony,Lukas,30708,User Story,"Thursday, January 4, 2024",,"finance, source",On Hold,chelesa clinton,\Poppy,Easy,20.0,49.0,Low,Operations and Resource Optimization Team,No,2024-06-19 00:00:00,2024-06-26 00:00:00
ENHC0014455,2023-02-02,2024-05-29,anthony,Connor,27621,Feature,"Thursday, February 2, 2023","compensation, rates, populating",,Active,branden flowers,\,Hard,99.0,29.0,Low,Operations and Resource Optimization Team,Yes,2024-06-15 12:00:00,2024-06-19 00:00:00
ENHC0015292,2024-08-13,2024-10-24,anthony,Lukas,33445,User Story,"Tuesday, August 20, 2024",,"research, vendor",Closed,robert downey,\Hydrangea,Hard,88.0,19.0,Low,Operations and Resource Optimization Team,Yes,2024-10-31 00:00:00,2024-11-07 00:00:00
ENHC0015292,2024-08-13,2024-10-24,anthony,Lukas,33968,User Story,"Tuesday, September 24, 2024",,"develop, ssis",New,george clooney,\,Easy,49.0,19.0,Low,Operations and Resource Optimization Team,No,2024-11-14 00:00:00,2024-11-21 00:00:00
ENHC0015292,2024-08-13,2024-10-24,anthony,Lukas,33969,User Story,"Tuesday, September 24, 2024",,"update, tabular",New,larry wilmore,\,Easy,29.0,14.0,Low,Operations and Resource Optimization Team,No,2024-11-14 00:00:00,2024-11-21 00:00:00
ENHC0015292,2024-08-13,2024-10-24,anthony,Daniel,33899,User Story,"Friday, September 20, 2024",,"parking, map",Closed,michael myers,\Lavender,Easy,19.0,4.0,Low,Operations and Resource Optimization Team,No,2024-10-31 00:00:00,2024-11-07 00:00:00
ENHC0015292,2024-08-13,2024-10-24,anthony,Daniel,33967,User Story,"Tuesday, September 24, 2024",,"parking, update",Active,larry wilmore,\Poppy,Easy,30.0,10.0,Low,Operations and Resource Optimization Team,No,2024-11-14 00:00:00,2024-11-21 00:00:00
ENHC0015292,2024-08-13,2024-10-24,anthony,Connor,33367,Feature,"Tuesday, August 13, 2024","parking, data, coming",,Active,bryan adams,\,Easy,19.0,39.0,Low,Operations and Resource Optimization Team,No,2024-11-14 00:00:00,2024-11-21 00:00:00
ENHC0015103,2024-03-18,2024-09-19,harry,Lukas,31871,User Story,"Tuesday, March 26, 2024",,"add, ability",New,branden flowers,\,Easy,14.0,32.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015103,2024-03-18,2024-09-19,mel,Lukas,31828,Feature,"Monday, March 18, 2024","parking, rideshare, 10",,New,bryan adams,\,Easy,39.0,65.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015102,2024-03-18,2024-09-19,harry,Daniel,31870,User Story,"Tuesday, March 26, 2024",,"add, forecasting",New,lonnie anderson,\,Easy,32.0,9.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015102,2024-03-18,2024-09-19,harry,Lukas,33207,User Story,"Monday, July 29, 2024",,"gather, requirements",New,lonnie anderson,\,Medium,65.0,57.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015102,2024-03-18,2024-09-19,harry,Daniel,31827,Feature,"Monday, March 18, 2024","parking, add, forecasting",,New,bryan adams,\,Easy,9.0,32.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015005,2024-01-12,2024-01-29,anthony,Connor,30795,Feature,"Friday, January 12, 2024","shuttle, reports, based",,New,bryan adams,\,Medium,57.0,31.0,Low,Operations and Resource Optimization Team,No,2024-02-19 00:00:00,2024-02-26 00:00:00
ENHC0015425,2024-10-21,2024-10-21,harry,Connor,34433,Feature,"Monday, October 21, 2024","data, pull, regulation",,New,chelesa clinton,\,Easy,32.0,74.0,Low,Operations and Resource Optimization Team,No,2024-11-11 00:00:00,2024-11-18 00:00:00
ENHC0014783,2023-06-20,2024-10-08,anthony,Lukas,32169,User Story,"Wednesday, April 17, 2024",,"pena, traffic",Closed,lawrence taylor,\Hydrangea,Easy,31.0,23.0,Low,Operations and Resource Optimization Team,No,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0014783,2023-06-20,2024-10-08,anthony,Daniel,32705,User Story,"Monday, June 17, 2024",,"load, historical",Active,mark cuban,\Poppy,Medium,74.0,35.0,Low,Operations and Resource Optimization Team,No,2024-10-29 00:00:00,2024-11-05 00:00:00
ENHC0014783,2023-06-20,2024-10-08,anthony,Daniel,32780,User Story,"Thursday, June 20, 2024",,"build, tabular",Closed,matthew broderick,\,Easy,23.0,75.0,Low,Operations and Resource Optimization Team,No,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0014783,2023-06-20,2024-10-08,anthony,Daniel,33188,User Story,"Thursday, July 25, 2024",,"deploy, prod",Closed,russell peters,\Hydrangea,Easy,35.0,55.0,Low,Operations and Resource Optimization Team,No,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0014783,2023-06-20,2024-10-08,anthony,Daniel,28848,Feature,"Tuesday, June 20, 2023","migrate, pena, traffic",,On Hold,chelesa clinton,\,Medium,75.0,28.0,High,Operations and Resource Optimization Team,No,2024-10-18 12:00:00,2024-10-22 00:00:00
ENHC0015418,2024-10-18,2024-10-18,harry,Connor,34410,Feature,"Friday, October 18, 2024","snow, deactivation, data",,New,derek henry,\,Medium,55.0,34.0,High,Operations and Resource Optimization Team,No,2024-10-28 12:00:00,2024-11-01 00:00:00
ENHC0015288,2024-08-09,2024-10-16,harry,Connor,34219,User Story,"Monday, October 7, 2024",,"provide, advice",Closed,michael douglas,\Zinnia,Easy,2.0,0.0,Low,Operations and Resource Optimization Team,No,2024-10-23 00:00:00,2024-10-30 00:00:00
ENHC0015288,2024-08-09,2024-10-16,harry,Connor,33335,Feature,"Friday, August 9, 2024","data, add, procurement",,On Hold,eliot page,\,Easy,28.0,0.0,Low,Operations and Resource Optimization Team,No,2024-11-06 00:00:00,2024-11-13 00:00:00
ENHC0015257,2024-07-15,2024-10-17,harry,Lukas,33125,User Story,"Monday, July 22, 2024",,"create, ssrs",On Hold,larry wilmore,\,Easy,34.0,36.0,Low,Operations and Resource Optimization Team,No,2024-11-07 00:00:00,2024-11-14 00:00:00
ENHC0015257,2024-07-15,2024-10-17,harry,Connor,33011,Feature,"Monday, July 15, 2024","update, airline, stats",,On Hold,george clooney,\,Easy,0.0,53.0,High,Operations and Resource Optimization Team,No,2024-10-27 12:00:00,2024-10-31 00:00:00
ENHC0014930,2023-11-02,2024-08-30,steven,Daniel,32054,User Story,"Tuesday, April 9, 2024",,"modify, service",Closed,larry wilmore,\Dahlia,Easy,0.0,5.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-09-06 00:00:00,2024-09-13 00:00:00
ENHC0014930,2023-11-02,2024-08-30,steven,Lukas,34220,User Story,"Monday, October 7, 2024",,"service, desk",New,larry wilmore,\,Easy,36.0,38.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-09-20 00:00:00,2024-09-27 00:00:00
ENHC0014930,2023-11-02,2024-08-30,steven,Daniel,33578,User Story,"Thursday, August 29, 2024",,"fix, enhance",Active,james murray,\Poppy,Easy,10.0,1.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-09-20 00:00:00,2024-09-27 00:00:00
ENHC0014930,2023-11-02,2024-08-30,steven,Connor,30022,Feature,"Thursday, November 2, 2023","service, desk, dashboards",,Active,jake from statefarm,\,Medium,53.0,17.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-09-20 00:00:00,2024-09-27 00:00:00
ENHC0014828,2023-07-19,2024-09-19,mel,Lukas,29038,Feature,"Wednesday, July 19, 2023","fcr, fist, contact",,New,jake from statefarm,\,Easy,5.0,79.0,High,Passenger Analytics and Revenue Optimization Team,No,2024-09-29 12:00:00,2024-10-03 00:00:00
ENHC0015035,2024-01-31,2024-10-17,mel,Lukas,32308,User Story,"Wednesday, May 1, 2024",,"get, requirements",New,michelle obama,\,Easy,38.0,4.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-07 00:00:00,2024-11-14 00:00:00
ENHC0015035,2024-01-31,2024-10-17,harry,Connor,31125,Feature,"Wednesday, January 31, 2024","controls, project",,On Hold,larry wilmore,\,Easy,17.0,42.0,Low,Operations and Resource Optimization Team,No,2024-11-07 00:00:00,2024-11-14 00:00:00
ENHC0015409,2024-10-14,2024-10-14,mel,Lukas,34334,Feature,"Monday, October 14, 2024","powerbi, query, finance",,New,lawrence taylor,\,Hard,79.0,58.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-10-31 12:00:00,2024-11-04 00:00:00
ENHC0015326,2024-09-19,2024-09-19,anthony,Lukas,33880,Feature,"Thursday, September 19, 2024","updates, concession, incentive",,New,lawrence taylor,\,Easy,4.0,31.0,Low,Operations and Resource Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015247,2024-07-03,2024-10-17,mel,Lukas,32907,Feature,"Wednesday, July 3, 2024","concessions, gross, sales",,On Hold,lawrence taylor,\,Easy,42.0,1.0,High,Passenger Analytics and Revenue Optimization Team,No,2024-10-27 12:00:00,2024-10-31 00:00:00
ENHC0015170,2024-05-08,2024-09-19,mel,Lukas,32363,Feature,"Wednesday, May 8, 2024","parking, lost, found",,New,mark cuban,\,Medium,58.0,65.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015428,2024-10-22,2024-10-22,mel,Lukas,34436,Feature,"Tuesday, October 22, 2024","service, request, data",,New,matthew broderick,\,Easy,31.0,41.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-12 00:00:00,2024-11-19 00:00:00
ENHC0015191,2024-05-23,2024-10-08,mel,Lukas,32552,User Story,"Friday, May 31, 2024",,"test, connectivity",Closed,lawrence taylor,\Daffodil,Easy,1.0,57.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0015191,2024-05-23,2024-10-08,harry,Connor,32670,User Story,"Wednesday, June 12, 2024",,"extract, transform",Awaiting Customer,bryan adams,\,Medium,65.0,35.0,Low,Operations and Resource Optimization Team,No,2024-10-29 00:00:00,2024-11-05 00:00:00
ENHC0015191,2024-05-23,2024-10-08,mel,Lukas,32519,Feature,"Thursday, May 23, 2024","data, baggage, handling",,On Hold,matthew broderick,\,Easy,41.0,11.0,High,Passenger Analytics and Revenue Optimization Team,No,2024-10-18 12:00:00,2024-10-22 00:00:00
ENHC0014906,2023-10-04,2024-09-19,harry,Connor,31596,Feature,"Friday, March 1, 2024","new, measure, train",,New,matthew broderick,\,Medium,57.0,46.0,High,Operations and Resource Optimization Team,No,2024-09-29 12:00:00,2024-10-03 00:00:00
ENHC0015314,2024-09-09,2024-10-17,mary,Daniel,34114,User Story,"Monday, September 30, 2024",,"workflow, data",On Hold,robert downey,\,Easy,40.0,10.0,Low,Business Intelligence and Reporting Team,No,2024-11-07 00:00:00,2024-11-14 00:00:00
ENHC0015314,2024-09-09,2024-10-17,mary,Daniel,33706,Feature,"Monday, September 9, 2024","crisis, management, workflow",,On Hold,michael myers,\Lavender,Easy,35.0,82.0,High,Business Intelligence and Reporting Team,No,2024-10-27 12:00:00,2024-10-31 00:00:00
ENHC0015165,2024-05-03,2024-10-17,anthony,Daniel,32419,User Story,"Tuesday, May 14, 2024",,"update, report",Deployment,travis barker,\,Easy,11.0,91.0,Low,Operations and Resource Optimization Team,No,2024-11-07 00:00:00,2024-11-14 00:00:00
ENHC0015165,2024-05-03,2024-10-17,anthony,Lukas,32323,Feature,"Friday, May 3, 2024","update, ssrs, business",,On Hold,michelle obama,\,Easy,46.0,0.0,Low,Operations and Resource Optimization Team,No,2024-11-07 00:00:00,2024-11-14 00:00:00
ENHC0015126,2024-04-10,2024-09-19,rachel,Daniel,32314,User Story,"Wednesday, May 1, 2024",,architecture,Closed,lawrence taylor,\Zinnia,Hard,82.0,14.0,Low,Business Intelligence and Reporting Team,Yes,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015126,2024-04-10,2024-09-19,rachel,Daniel,34459,User Story,"Wednesday, October 23, 2024",,"deploy, data",On Hold,rebecca demornay,\Poppy,Hard,91.0,99.0,Low,Business Intelligence and Reporting Team,Yes,2024-10-06 12:00:00,2024-10-10 00:00:00
ENHC0015126,2024-04-10,2024-09-19,rachel,Daniel,34117,User Story,"Monday, September 30, 2024",,"ssis, integration",Closed,george clooney,\Zinnia,Easy,16.0,20.0,Low,Business Intelligence and Reporting Team,No,2024-09-26 00:00:00,2024-10-03 00:00:00
ENHC0015126,2024-04-10,2024-09-19,rachel,Lukas,32064,Feature,"Wednesday, April 10, 2024","procurement, opportunities, flydenver",,Active,michelle obama,\,Easy,0.0,53.0,Low,Business Intelligence and Reporting Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015114,2024-03-26,2024-10-08,anthony,Daniel,31892,User Story,"Wednesday, March 27, 2024",,"create, integration",Closed,michael keaton,\Sunflower,Easy,14.0,12.0,Low,Operations and Resource Optimization Team,No,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0015114,2024-03-26,2024-10-08,anthony,Connor,32620,User Story,"Thursday, June 6, 2024",,"create, tabular",Closed,matthew broderick,\Jasmine,Hard,99.0,42.0,Low,Operations and Resource Optimization Team,Yes,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0015114,2024-03-26,2024-10-08,anthony,Lukas,32837,User Story,"Thursday, June 27, 2024",,"create, dashboard",Closed,nate bargatze,\Jasmine,Medium,53.0,84.0,Low,Operations and Resource Optimization Team,No,2024-10-15 00:00:00,2024-10-22 00:00:00
ENHC0015114,2024-03-26,2024-10-08,anthony,Daniel,31884,Feature,"Tuesday, March 26, 2024","create, platform, people",,On Hold,nate bargatze,\,Easy,12.0,75.0,Low,Operations and Resource Optimization Team,No,2024-10-29 00:00:00,2024-11-05 00:00:00
ENHC0015451,2024-10-31,2024-10-31,steven,Connor,34588,Feature,"Thursday, October 31, 2024","products, data, cleanup",,Active,lonnie anderson,\Poppy,Easy,42.0,68.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-21 00:00:00,2024-11-28 00:00:00
ENHC0015450,2024-10-31,2024-10-31,steven,Lukas,34587,Feature,"Thursday, October 31, 2024","insurance, data, power",,Active,derek henry,\Poppy,Hard,84.0,6.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-11-17 12:00:00,2024-11-21 00:00:00
ENHC0015449,2024-10-31,2024-10-31,steven,Connor,34586,Feature,"Thursday, October 31, 2024","load, screening, q3",,Active,james murray,\Poppy,Medium,75.0,68.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-11-21 00:00:00,2024-11-28 00:00:00
ENHC0015048,2024-02-08,2024-09-19,steven,Lukas,32168,User Story,"Wednesday, April 17, 2024",,"create, list",New,mark cuban,\,Medium,68.0,47.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015048,2024-02-08,2024-09-19,steven,Daniel,31264,Feature,"Thursday, February 8, 2024","connectors, migration",,New,rebecca demornay,\,Easy,6.0,3.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-10 00:00:00,2024-10-17 00:00:00
ENHC0015410,2024-10-15,2024-10-30,harry,Connor,34347,Feature,"Tuesday, October 15, 2024","add, field, employee",,New,renee zellwegger,\,Medium,68.0,76.0,High,Operations and Resource Optimization Team,No,2024-11-09 12:00:00,2024-11-13 00:00:00
ENHC0015258,2024-07-16,2024-09-27,mel,Connor,34168,User Story,"Wednesday, October 2, 2024",,"gather, fuel",New,michael keaton,\Poppy,Easy,2.0,0.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-18 00:00:00,2024-10-25 00:00:00
ENHC0015258,2024-07-16,2024-09-27,mel,Daniel,33013,Feature,"Tuesday, July 16, 2024","add, search, fuel",,New,steve martin,\,Easy,47.0,52.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-18 00:00:00,2024-10-25 00:00:00
